Date,Symbol,Series,Close,Prev_Close,Traded_Qty,Delivery_Qty,Delivery_Percent
2026-08-21,VEDL,EQ,279.0,268.0,23088301,11547864,50.02
2026-08-21,VOLTAS,EQ,1235.0,1219.5,557685,251864,45.16
2026-08-21,WHIRLPOOL,EQ,768.5,775.75,226768,102534,45.22
2026-08-21,WIPRO,EQ,180.79,181.0,4637869,2033162,43.84
2026-08-21,ZEEL,EQ,107.58,108.03,23307195,8028572,34.45
2026-08-21,ZYDUSLIFE,EQ,1120.0,1107.7,1005818,519535,51.65
2026-08-24,AARTIIND,EQ,543.15,527.2,2016424,820454,40.69
2026-08-24,ABB,EQ,7504.0,7424.0,118675,37866,31.91
2026-08-24,ABBOTINDIA,EQ,26420.0,26230.0,10305,4384,42.54
2026-08-24,ABCAPITAL,EQ,412.9,413.0,2111216,796148,37.71
2026-08-24,ABFRL,EQ,53.95,54.35,2911990,1505666,51.71
2026-08-24,ACC,EQ,1300.9,1307.4,88400,46957,53.12
2026-08-24,ADANIENT,EQ,2998.6,2997.0,832518,415479,49.91
2026-08-24,ADANIPORTS,EQ,1672.1,1700.0,1061245,620572,58.48
2026-08-24,ALKEM,EQ,5350.0,5400.0,46339,26045,56.21
2026-08-24,AMBUJACEM,EQ,408.75,414.5,2180550,1161660,53.27
2026-08-24,APOLLOHOSP,EQ,8702.0,8693.0,291970,184991,63.36
2026-08-24,APOLLOTYRE,EQ,445.85,439.7,5256972,1269926,24.16
2026-08-24,ASHOKLEY,EQ,173.29,173.0,8972453,4914046,54.77
2026-08-24,ASIANPAINT,EQ,2640.8,2640.0,355289,215532,60.66
2026-08-24,ASTRAL,EQ,1532.8,1528.5,308892,132981,43.05
2026-08-24,ATUL,EQ,6425.0,6509.5,41601,24669,59.3
2026-08-24,AUBANK,EQ,1114.0,1108.2,1606553,998722,62.17
2026-08-24,AUROPHARMA,EQ,1608.0,1621.3,969437,500274,51.6
2026-08-24,AXISBANK,EQ,1236.0,1245.8,3778588,2684617,71.05
2026-08-24,BAJAJ-AUTO,EQ,11800.0,11700.0,221901,123939,55.85
2026-08-24,BAJAJFINSV,EQ,2001.7,2032.5,464012,236484,50.97
2026-08-24,BAJFINANCE,EQ,1077.0,1095.0,4342556,3193243,73.53
2026-08-24,BALKRISIND,EQ,2358.4,2350.8,124133,64209,51.73
2026-08-24,BALRAMCHIN,EQ,695.5,729.35,12426234,2093013,16.84
2026-08-24,BANDHANBNK,EQ,173.9,175.1,13819305,4705526,34.05
2026-08-24,BANKBARODA,EQ,241.5,247.0,15274497,7955796,52.09
2026-08-24,BATAINDIA,EQ,686.25,701.05,526382,255879,48.61
2026-08-24,BEL,EQ,409.0,414.0,9480784,5485642,57.86
2026-08-24,BERGEPAINT,EQ,515.5,524.4,159390,87484,54.89
2026-08-24,BHARATFORG,EQ,2041.0,2063.0,993747,611885,61.57
2026-08-24,BHARTIARTL,EQ,1935.0,1946.0,2277098,1561564,68.58
2026-08-24,BHEL,EQ,411.4,413.0,4441028,1997441,44.98
2026-08-24,BIOCON,EQ,409.4,415.55,1761155,997043,56.61
2026-08-24,BOSCHLTD,EQ,48100.0,48200.0,28127,12279,43.66
2026-08-24,BPCL,EQ,311.9,311.0,4311364,2543063,58.99
2026-08-24,BRITANNIA,EQ,5311.0,5365.0,260158,139113,53.47
2026-08-24,BSOFT,EQ,299.0,303.75,972297,461188,47.43
2026-08-24,CANBK,EQ,127.3,129.96,13556593,6601801,48.7
2026-08-24,CANFINHOME,EQ,810.1,830.45,177854,103405,58.14
2026-08-24,CHAMBLFERT,EQ,430.95,431.15,361457,237605,65.74
2026-08-24,CHOLAFIN,EQ,1846.7,1862.9,845144,472613,55.92
2026-08-24,CIPLA,EQ,1437.9,1432.2,1220646,627649,51.42
2026-08-24,COALINDIA,EQ,406.9,405.2,8002459,5682158,71.01
2026-08-24,COFORGE,EQ,1873.0,1891.7,1507935,959329,63.62
2026-08-24,COLPAL,EQ,1879.0,1889.0,129484,61060,47.16
2026-08-24,CONCOR,EQ,516.4,515.05,1592382,817552,51.34
2026-08-24,COROMANDEL,EQ,1926.6,1996.1,309282,200571,64.85
2026-08-24,CROMPTON,EQ,246.0,252.0,4617328,2437373,52.79
2026-08-24,CUB,EQ,212.2,217.3,1480490,791611,53.47
2026-08-24,CUMMINSIND,EQ,5190.0,5107.5,686782,379441,55.25
2026-08-24,DABUR,EQ,398.45,400.5,827894,404720,48.89
2026-08-24,DALBHARAT,EQ,1853.0,1880.0,361388,197729,54.71
2026-08-24,DEEPAKNTR,EQ,1730.3,1747.1,464728,320715,69.01
2026-08-24,DELTACORP,EQ,58.88,58.62,788588,383644,48.65
2026-08-24,DIVISLAB,EQ,8496.0,8597.0,251013,131241,52.28
2026-08-24,DIXON,EQ,14570.0,14850.0,735401,248397,33.78
2026-08-24,DLF,EQ,689.0,678.1,5098239,3432335,67.32
2026-08-24,DRREDDY,EQ,1190.0,1174.7,2248634,1387680,61.71
2026-08-24,EICHERMOT,EQ,8047.0,8010.0,207499,109229,52.64
2026-08-24,ESCORTS,EQ,3097.3,3086.6,30269,16189,53.48
2026-08-24,EXIDEIND,EQ,453.3,459.6,1847980,918525,49.7
2026-08-24,FEDERALBNK,EQ,357.75,361.0,4729477,3168089,66.99
2026-08-24,GAIL,EQ,173.75,172.0,4514359,2814798,62.35
2026-08-24,GLENMARK,EQ,2390.7,2317.9,710023,308428,43.44
2026-08-24,GNFC,EQ,593.0,582.8,320064,131067,40.95
2026-08-24,GODREJCP,EQ,928.9,933.0,2002746,1235910,61.71
2026-08-24,GODREJPROP,EQ,2039.9,2035.0,261818,122007,46.6
2026-08-24,GRANULES,EQ,855.3,858.15,305614,146948,48.08
2026-08-24,GRASIM,EQ,3288.0,3308.0,1615909,951283,58.87
2026-08-24,HAL,EQ,4906.0,5000.0,647190,268294,41.46
2026-08-24,HAVELLS,EQ,1268.5,1268.0,307762,149074,48.44
2026-08-24,HCLTECH,EQ,1322.0,1302.5,1091648,594901,54.5
2026-08-24,HDFCAMC,EQ,2618.0,2610.0,657607,439526,66.84
2026-08-24,HDFCBANK,EQ,729.0,726.95,11408345,6724175,58.94
2026-08-24,HDFCLIFE,EQ,552.95,554.8,2134232,1105002,51.78
2026-08-24,HEROMOTOCO,EQ,5685.0,5735.0,281646,145338,51.6
2026-08-24,HINDALCO,EQ,1058.5,1034.0,4052159,2162766,53.37
2026-08-24,HINDCOPPER,EQ,574.15,572.7,11471331,3764136,32.81
2026-08-24,HINDPETRO,EQ,371.95,363.25,4491188,2162295,48.15
2026-08-24,HINDUNILVR,EQ,2030.0,2015.0,891171,556298,62.42
2026-08-24,ICICIBANK,EQ,1415.0,1420.0,5307113,2825622,53.24
2026-08-24,ICICIGI,EQ,1620.0,1617.0,621769,372106,59.85
2026-08-24,ICICIPRULI,EQ,511.25,515.0,774351,332083,42.89
2026-08-24,IDEA,EQ,14.07,13.94,229336931,83936634,36.6
2026-08-24,IDFCFIRSTB,EQ,85.89,86.75,12075489,6825468,56.52
2026-08-24,IEX,EQ,123.01,123.7,2138767,1164259,54.44
2026-08-24,IGL,EQ,147.72,147.87,3531071,2623693,74.3
2026-08-24,INDHOTEL,EQ,728.9,730.0,952562,583092,61.21
2026-08-24,INDIACEM,EQ,367.75,370.9,41453,20688,49.91
2026-08-24,INDIAMART,EQ,1746.0,1742.2,57656,30309,52.57
2026-08-24,INDIGO,EQ,5115.0,5110.0,593388,329467,55.52
2026-08-24,INDUSINDBK,EQ,1018.4,1005.6,948101,415034,43.78
2026-08-24,INDUSTOWER,EQ,374.25,375.75,2142749,1148865,53.62
2026-08-24,INFY,EQ,1130.0,1121.0,8565354,4644257,54.22
2026-08-24,INTELLECT,EQ,687.5,691.25,252992,120304,47.55
2026-08-24,IOC,EQ,138.5,135.9,9432799,4976287,52.76
2026-08-24,IPCALAB,EQ,1920.4,1911.2,277434,156625,56.45
2026-08-24,IRCTC,EQ,483.15,484.2,947969,461368,48.67
2026-08-24,ITC,EQ,269.7,269.4,8518400,4894057,57.45
2026-08-24,JINDALSTEL,EQ,1149.0,1127.8,908799,395167,43.48
2026-08-24,JKCEMENT,EQ,5215.5,5250.0,9896,4559,46.07
2026-08-24,JSWSTEEL,EQ,1327.0,1293.7,3648206,1937710,53.11
2026-08-24,JUBLFOOD,EQ,507.9,506.75,1259699,439895,34.92
2026-08-24,KOTAKBANK,EQ,401.45,402.8,14932117,10790692,72.26
2026-08-24,LALPATHLAB,EQ,1883.8,1894.2,146775,84191,57.36
2026-08-24,LAURUSLABS,EQ,1801.0,1802.0,2894242,2236577,77.28
2026-08-24,LICHSGFIN,EQ,491.4,497.0,4349249,2492758,57.31
2026-08-24,LT,EQ,4090.0,4093.0,1369496,894318,65.3
2026-08-24,LTTS,EQ,3584.6,3604.6,68874,32424,47.08
2026-08-24,LUPIN,EQ,2188.0,2201.8,475169,285702,60.13
2026-08-24,M&M,EQ,3414.1,3412.2,1168624,655064,56.05
2026-08-24,M&MFIN,EQ,378.7,381.6,1565665,764555,48.83
2026-08-24,MANAPPURAM,EQ,365.05,357.5,10508852,4312584,41.04
2026-08-24,MARICO,EQ,846.1,849.25,836419,459066,54.88
2026-08-24,MARUTI,EQ,13620.0,13565.0,230499,128346,55.68
2026-08-24,MCX,EQ,3268.0,3185.0,3395697,1328818,39.13
2026-08-24,METROPOLIS,EQ,563.35,556.95,177591,89371,50.32
2026-08-24,MFSL,EQ,1569.8,1585.0,344712,164500,47.72
2026-08-24,MGL,EQ,1127.7,1114.2,250960,128033,51.02
2026-08-24,MOTHERSON,EQ,169.0,169.38,5225140,2861881,54.77
2026-08-24,MPHASIS,EQ,2427.0,2430.0,188790,80215,42.49
2026-08-24,MRF,EQ,134365.0,132665.0,5313,2451,46.13
2026-08-24,MUTHOOTFIN,EQ,3209.0,3022.0,3268593,1117308,34.18
2026-08-24,NATIONALUM,EQ,403.3,394.45,7285035,2817047,38.67
2026-08-24,NAUKRI,EQ,1349.0,1350.1,1123288,748949,66.67
2026-08-24,NAVINFLUOR,EQ,8187.0,8206.5,93145,42620,45.76
2026-08-24,NESTLEIND,EQ,1471.3,1477.1,1465156,978159,66.76
2026-08-24,NMDC,EQ,85.9,84.61,28670014,13781713,48.07
2026-08-24,NTPC,EQ,339.5,340.0,5401943,3173600,58.75
2026-08-24,OBEROIRLTY,EQ,1870.0,1886.0,330773,180357,54.53
2026-08-24,OFSS,EQ,11518.0,11724.0,153394,42023,27.4
2026-08-24,ONGC,EQ,236.55,236.4,7122883,4466858,62.71
2026-08-24,PAGEIND,EQ,35560.0,35480.0,8552,2489,29.1
2026-08-24,PERSISTENT,EQ,5694.0,5667.5,368840,146860,39.82
2026-08-24,PETRONET,EQ,295.95,293.0,1748335,805682,46.08
2026-08-24,PFC,EQ,364.0,363.0,6817108,4357772,63.92
2026-08-24,PIDILITIND,EQ,1660.0,1649.0,554272,345773,62.38
2026-08-24,PIIND,EQ,2475.0,2496.8,113206,52383,46.27
2026-08-24,PNB,EQ,115.86,116.55,10613260,5174236,48.75
2026-08-24,POLYCAB,EQ,9054.0,8966.0,142765,69410,48.62
2026-08-24,POWERGRID,EQ,271.4,272.4,7643689,3719572,48.66
2026-08-24,PVRINOX,EQ,1231.8,1216.8,864708,479745,55.48
2026-08-24,RAIN,EQ,213.69,208.61,4569719,1701224,37.23
2026-08-24,RAMCOCEM,EQ,903.9,899.05,386326,197154,51.03
2026-08-24,RBLBANK,EQ,388.0,392.5,2638029,1371346,51.98
2026-08-24,RECLTD,EQ,327.9,326.65,5668109,3005179,53.02
2026-08-24,RELIANCE,EQ,1309.8,1316.0,7277167,4653509,63.95
2026-08-24,SAIL,EQ,179.65,173.46,48226622,21802749,45.21
2026-08-24,SBICARD,EQ,650.3,649.0,2560374,1460031,57.02
2026-08-24,SBILIFE,EQ,1761.8,1792.9,542306,278670,51.39
2026-08-24,SBIN,EQ,1039.5,1048.7,8868193,5664401,63.87
2026-08-24,SHREECEM,EQ,24020.0,24280.0,12456,6352,51.0
2026-08-24,SHRIRAMFIN,EQ,1119.0,1130.0,3112438,1977190,63.53
2026-08-24,SIEMENS,EQ,4114.0,3920.0,1317215,407450,30.93
2026-08-24,SRF,EQ,2580.8,2571.9,262284,168978,64.43
2026-08-24,SUNPHARMA,EQ,1910.0,1902.4,2317987,1713184,73.91
2026-08-24,SUNTV,EQ,468.75,472.05,208966,112170,53.68
2026-08-24,SYNGENE,EQ,398.55,407.25,268563,144956,53.97
2026-08-24,TATACHEM,EQ,626.95,626.75,420729,136018,32.33
2026-08-24,TATACOMM,EQ,1688.5,1655.4,214293,103096,48.11
2026-08-24,TATACONSUM,EQ,1062.5,1049.0,1085041,631305,58.18
2026-08-24,TATAPOWER,EQ,373.5,374.3,3748709,2207710,58.89
2026-08-24,TATASTEEL,EQ,186.3,183.0,37800944,22445230,59.38
2026-08-24,TCS,EQ,2284.1,2302.0,1542723,732967,47.51
2026-08-24,TECHM,EQ,1584.0,1584.0,2197042,1420794,64.67
2026-08-24,TITAN,EQ,5079.0,5086.1,256376,127556,49.75
2026-08-24,TORNTPHARM,EQ,4886.5,4896.5,151552,87712,57.88
2026-08-24,TRENT,EQ,2905.0,2924.0,514000,265745,51.7
2026-08-24,TVSMOTOR,EQ,4363.5,4390.0,531315,307141,57.81
2026-08-24,UBL,EQ,1346.7,1348.9,54973,24172,43.97
2026-08-24,ULTRACEMCO,EQ,11504.0,11570.0,297744,187922,63.12
2026-08-24,UPL,EQ,571.9,569.0,1480656,708393,47.84
2026-08-24,VEDL,EQ,277.0,279.0,18926670,6741171,35.62
2026-08-24,VOLTAS,EQ,1242.0,1235.0,744052,364134,48.94
2026-08-24,WHIRLPOOL,EQ,769.05,768.5,245285,143164,58.37
2026-08-24,WIPRO,EQ,181.31,180.79,9441129,2999220,31.77
2026-08-24,ZEEL,EQ,104.57,107.58,36707649,11739543,31.98
2026-08-24,ZYDUSLIFE,EQ,1103.8,1120.0,857487,432123,50.39
2026-08-25,AARTIIND,EQ,538.9,543.15,1301000,481633,37.02
2026-08-25,ABB,EQ,7627.0,7504.0,178245,67601,37.93
2026-08-25,ABBOTINDIA,EQ,26415.0,26420.0,10984,8424,76.69
2026-08-25,ABCAPITAL,EQ,410.85,412.9,3953527,2742368,69.37
2026-08-25,ABFRL,EQ,54.48,53.95,2967447,1484562,50.03
2026-08-25,ACC,EQ,1305.9,1300.9,73952,32368,43.77
2026-08-25,ADANIENT,EQ,3110.0,2998.6,2025912,815499,40.25
2026-08-25,ADANIPORTS,EQ,1702.7,1672.1,1300541,614326,47.24
2026-08-25,ALKEM,EQ,5368.0,5350.0,48065,26325,54.77
2026-08-25,AMBUJACEM,EQ,413.1,408.75,1476314,481741,32.63
2026-08-25,APOLLOHOSP,EQ,8889.0,8702.0,256819,142249,55.39
2026-08-25,APOLLOTYRE,EQ,441.4,445.85,473677,188658,39.83
2026-08-25,ASHOKLEY,EQ,174.69,173.29,8635802,5214632,60.38
2026-08-25,ASIANPAINT,EQ,2639.8,2640.8,479480,229274,47.82
2026-08-25,ASTRAL,EQ,1540.0,1532.8,565330,295391,52.25
2026-08-25,ATUL,EQ,6492.5,6425.0,30738,17647,57.41
2026-08-25,AUBANK,EQ,1128.6,1114.0,5688015,3075009,54.06
2026-08-25,AUROPHARMA,EQ,1617.8,1608.0,589518,301909,51.21
2026-08-25,AXISBANK,EQ,1235.0,1236.0,3606504,1767363,49.0
2026-08-25,BAJAJ-AUTO,EQ,11927.0,11800.0,159272,83196,52.24
2026-08-25,BAJAJFINSV,EQ,2004.0,2001.7,410121,188741,46.02
2026-08-25,BAJFINANCE,EQ,1087.4,1077.0,2770499,1532268,55.31
2026-08-25,BALKRISIND,EQ,2366.3,2358.4,237695,137093,57.68
2026-08-25,BALRAMCHIN,EQ,668.1,695.5,5009522,862056,17.21
2026-08-25,BANDHANBNK,EQ,173.5,173.9,4336723,1671556,38.54
2026-08-25,BANKBARODA,EQ,241.0,241.5,11320890,6663308,58.86
2026-08-25,BATAINDIA,EQ,684.7,686.25,111675,44892,40.2
2026-08-25,BEL,EQ,413.25,409.0,9410099,5162080,54.86
2026-08-25,BERGEPAINT,EQ,509.85,515.5,210006,98358,46.84
2026-08-25,BHARATFORG,EQ,2052.5,2041.0,559434,323936,57.9
2026-08-25,BHARTIARTL,EQ,1947.0,1935.0,3820206,2482670,64.99
2026-08-25,BHEL,EQ,417.0,411.4,4652600,2042821,43.91
2026-08-25,BIOCON,EQ,417.2,409.4,3087232,1524343,49.38
2026-08-25,BOSCHLTD,EQ,48680.0,48100.0,27786,14917,53.69
2026-08-25,BPCL,EQ,318.1,311.9,6592471,3847482,58.36
2026-08-25,BRITANNIA,EQ,5382.5,5311.0,361146,236752,65.56
2026-08-25,BSOFT,EQ,291.0,299.0,1232832,703353,57.05
2026-08-25,CANBK,EQ,128.81,127.3,14786516,6023510,40.74
2026-08-25,CANFINHOME,EQ,805.4,810.1,173234,102750,59.31
2026-08-25,CHAMBLFERT,EQ,427.6,430.95,2511636,826295,32.9
2026-08-25,CHOLAFIN,EQ,1873.0,1846.7,428763,206259,48.11
2026-08-25,CIPLA,EQ,1422.0,1437.9,799235,336569,42.11
2026-08-25,COALINDIA,EQ,404.0,406.9,8450049,6008748,71.11
2026-08-25,COFORGE,EQ,1892.8,1873.0,1288356,561222,43.56
2026-08-25,COLPAL,EQ,1876.8,1879.0,193846,113541,58.57
2026-08-25,CONCOR,EQ,516.0,516.4,559738,225957,40.37
2026-08-25,COROMANDEL,EQ,1913.6,1926.6,470177,316370,67.29
2026-08-25,CROMPTON,EQ,243.0,246.0,3723358,1784361,47.92
2026-08-25,CUB,EQ,221.6,212.2,4102236,1329774,32.42
2026-08-25,CUMMINSIND,EQ,5239.5,5190.0,562078,321445,57.19
2026-08-25,DABUR,EQ,395.05,398.45,3323557,2153874,64.81
2026-08-25,DALBHARAT,EQ,1824.0,1853.0,513247,257386,50.15
2026-08-25,DEEPAKNTR,EQ,1751.0,1730.3,513767,226149,44.02
2026-08-25,DELTACORP,EQ,61.52,58.88,3357809,1123211,33.45
2026-08-25,DIVISLAB,EQ,8744.5,8496.0,563721,269149,47.75
2026-08-25,DIXON,EQ,14990.0,14570.0,522440,200225,38.32
2026-08-25,DLF,EQ,682.95,689.0,2158853,1027360,47.59
2026-08-25,DRREDDY,EQ,1193.5,1190.0,1569853,840229,53.52
2026-08-25,EICHERMOT,EQ,8055.0,8047.0,244623,152329,62.27
2026-08-25,ESCORTS,EQ,3064.8,3097.3,31808,13124,41.26
2026-08-25,EXIDEIND,EQ,448.75,453.3,1017559,444160,43.65
2026-08-25,FEDERALBNK,EQ,346.95,357.75,16134284,8628960,53.48
2026-08-25,GAIL,EQ,175.5,173.75,7837508,4348340,55.48
2026-08-25,GLENMARK,EQ,2400.0,2390.7,653245,278136,42.58
2026-08-25,GNFC,EQ,588.0,593.0,654241,259958,39.73
2026-08-25,GODREJCP,EQ,929.2,928.9,676534,306396,45.29
2026-08-25,GODREJPROP,EQ,2049.0,2039.9,384390,176684,45.96
2026-08-25,GRANULES,EQ,845.95,855.3,606461,362867,59.83
2026-08-25,GRASIM,EQ,3289.6,3288.0,1752045,910788,51.98
2026-08-25,HAL,EQ,4900.0,4906.0,565718,171532,30.32
2026-08-25,HAVELLS,EQ,1269.1,1268.5,637730,193435,30.33
2026-08-25,HCLTECH,EQ,1315.8,1322.0,1314934,549413,41.78
2026-08-25,HDFCAMC,EQ,2698.0,2618.0,1157541,703622,60.79
2026-08-25,HDFCBANK,EQ,727.5,729.0,17511874,7685248,43.89
2026-08-25,HDFCLIFE,EQ,546.7,552.95,2264810,1247601,55.09
2026-08-25,HEROMOTOCO,EQ,5624.5,5685.0,432456,220225,50.92
2026-08-25,HINDALCO,EQ,1051.05,1058.5,3495294,1997981,57.16
2026-08-25,HINDCOPPER,EQ,532.65,574.15,44652248,18234174,40.84
2026-08-25,HINDPETRO,EQ,373.2,371.95,5703835,3402243,59.65
2026-08-25,HINDUNILVR,EQ,2024.2,2030.0,1019583,650294,63.78
2026-08-25,ICICIBANK,EQ,1422.7,1415.0,7983249,2825788,35.4
2026-08-25,ICICIGI,EQ,1616.0,1620.0,706848,480274,67.95
2026-08-25,ICICIPRULI,EQ,510.0,511.25,937538,684879,73.05
2026-08-25,IDEA,EQ,15.19,14.07,1534470198,434818267,28.34
2026-08-25,IDFCFIRSTB,EQ,85.0,85.89,11785661,5386702,45.71
2026-08-25,IEX,EQ,124.2,123.01,2251075,938535,41.69
2026-08-25,IGL,EQ,148.68,147.72,918317,407140,44.34
2026-08-25,INDHOTEL,EQ,730.0,728.9,998494,563507,56.44
2026-08-25,INDIACEM,EQ,364.3,367.75,82943,34145,41.17
2026-08-25,INDIAMART,EQ,1750.3,1746.0,34838,18105,51.97
2026-08-25,INDIGO,EQ,5218.0,5115.0,333283,144696,43.42
2026-08-25,INDUSINDBK,EQ,1015.0,1018.4,1427222,488336,34.22
2026-08-25,INDUSTOWER,EQ,387.25,374.25,6995675,2997062,42.84
2026-08-25,INFY,EQ,1144.0,1130.0,8121237,5321320,65.52
2026-08-25,INTELLECT,EQ,682.8,687.5,128627,64543,50.18
2026-08-25,IOC,EQ,139.0,138.5,7676722,3898308,50.78
2026-08-25,IPCALAB,EQ,1928.5,1920.4,427720,197280,46.12
2026-08-25,IRCTC,EQ,482.55,483.15,516657,276085,53.44
2026-08-25,ITC,EQ,271.4,269.7,8414719,4751035,56.46
2026-08-25,JINDALSTEL,EQ,1154.1,1149.0,670829,218347,32.55
2026-08-25,JKCEMENT,EQ,5197.5,5215.5,12441,6519,52.4
2026-08-25,JSWSTEEL,EQ,1320.3,1327.0,1234494,538723,43.64
2026-08-25,JUBLFOOD,EQ,515.0,507.9,2203796,804291,36.5
2026-08-25,KOTAKBANK,EQ,401.6,401.45,10154716,5786301,56.98
2026-08-25,LALPATHLAB,EQ,1913.7,1883.8,194732,103917,53.36
2026-08-25,LAURUSLABS,EQ,1866.2,1801.0,3550945,1775692,50.01
2026-08-25,LICHSGFIN,EQ,506.0,491.4,3617182,2116995,58.53
2026-08-25,LT,EQ,4119.0,4090.0,1316074,793624,60.3
2026-08-25,LTTS,EQ,3568.2,3584.6,36489,18130,49.69
2026-08-25,LUPIN,EQ,2175.5,2188.0,545272,302319,55.44
2026-08-25,M&M,EQ,3443.0,3414.1,1078022,651172,60.4
2026-08-25,M&MFIN,EQ,381.45,378.7,1967122,1136258,57.76
2026-08-25,MANAPPURAM,EQ,367.45,365.05,4778127,1964983,41.12
2026-08-25,MARICO,EQ,847.5,846.1,507512,254832,50.21
2026-08-25,MARUTI,EQ,13678.0,13620.0,296429,146522,49.43
2026-08-25,MCX,EQ,3280.0,3268.0,2029898,696265,34.3
2026-08-25,METROPOLIS,EQ,566.7,563.35,150521,93054,61.82
2026-08-25,MFSL,EQ,1592.5,1569.8,944748,295591,31.29
2026-08-25,MGL,EQ,1101.4,1127.7,262893,152366,57.96
2026-08-25,MOTHERSON,EQ,166.45,169.0,8705147,3728489,42.83
2026-08-25,MPHASIS,EQ,2431.9,2427.0,78365,22920,29.25
2026-08-25,MRF,EQ,132295.0,134365.0,6400,4003,62.55
2026-08-25,MUTHOOTFIN,EQ,3201.0,3209.0,837716,328081,39.16
2026-08-25,NATIONALUM,EQ,397.8,403.3,3855735,1159665,30.08
2026-08-25,NAUKRI,EQ,1350.0,1349.0,970768,522648,53.84
2026-08-25,NAVINFLUOR,EQ,8209.0,8187.0,85121,46956,55.16
2026-08-25,NESTLEIND,EQ,1479.0,1471.3,1634440,1033019,63.2
2026-08-25,NMDC,EQ,85.94,85.9,16488458,7111982,43.13
2026-08-25,NTPC,EQ,339.85,339.5,5260835,2695133,51.23
2026-08-25,OBEROIRLTY,EQ,1880.0,1870.0,152351,68310,44.84
2026-08-25,OFSS,EQ,11729.0,11518.0,196029,76209,38.88
2026-08-25,ONGC,EQ,234.0,236.55,12124076,8641098,71.27
2026-08-25,PAGEIND,EQ,35500.0,35560.0,24185,14174,58.61
2026-08-25,PERSISTENT,EQ,5655.0,5694.0,358275,130834,36.52
2026-08-25,PETRONET,EQ,292.5,295.95,1740879,951743,54.67
2026-08-25,PFC,EQ,367.0,364.0,6349108,3972764,62.57
2026-08-25,PIDILITIND,EQ,1651.1,1660.0,456825,209678,45.9
2026-08-25,PIIND,EQ,2508.0,2475.0,186585,85772,45.97
2026-08-25,PNB,EQ,115.93,115.86,13026659,5492045,42.16
2026-08-25,POLYCAB,EQ,9098.0,9054.0,321426,160857,50.04
2026-08-25,POWERGRID,EQ,271.0,271.4,5435918,3015114,55.47
2026-08-25,PVRINOX,EQ,1231.0,1231.8,1984216,672163,33.88
2026-08-25,RAIN,EQ,200.49,213.69,4541406,2387545,52.57
2026-08-25,RAMCOCEM,EQ,909.15,903.9,629363,206359,32.79
2026-08-25,RBLBANK,EQ,384.0,388.0,1504350,561426,37.32
2026-08-25,RECLTD,EQ,326.0,327.9,4219283,2080335,49.31
2026-08-25,RELIANCE,EQ,1317.0,1309.8,7115355,3766609,52.94
2026-08-25,SAIL,EQ,184.59,179.65,68905208,27738434,40.26
2026-08-25,SBICARD,EQ,651.0,650.3,1214650,660800,54.4
2026-08-25,SBILIFE,EQ,1755.0,1761.8,1641672,1092715,66.56
2026-08-25,SBIN,EQ,1048.0,1039.5,9982723,5170787,51.8
2026-08-25,SHREECEM,EQ,24440.0,24020.0,126056,110190,87.41
2026-08-25,SHRIRAMFIN,EQ,1138.5,1119.0,2440583,1388928,56.91
2026-08-25,SIEMENS,EQ,4090.5,4114.0,625842,265593,42.44
2026-08-25,SRF,EQ,2575.0,2580.8,449862,276152,61.39
2026-08-25,SUNPHARMA,EQ,1922.0,1910.0,1221044,708036,57.99
2026-08-25,SUNTV,EQ,468.9,468.75,210263,95244,45.3
2026-08-25,SYNGENE,EQ,406.4,398.55,399141,208706,52.29
2026-08-25,TATACHEM,EQ,626.35,626.95,277685,120023,43.22
2026-08-25,TATACOMM,EQ,1699.9,1688.5,416394,270294,64.91
2026-08-25,TATACONSUM,EQ,1060.5,1062.5,717171,368530,51.39
2026-08-25,TATAPOWER,EQ,370.6,373.5,9167396,6308101,68.81
2026-08-25,TATASTEEL,EQ,186.94,186.3,24578020,14063585,57.22
2026-08-25,TCS,EQ,2296.2,2284.1,3041609,1144023,37.61
2026-08-25,TECHM,EQ,1599.9,1584.0,1383429,795709,57.52
2026-08-25,TITAN,EQ,5124.8,5079.0,347515,184670,53.14
2026-08-25,TORNTPHARM,EQ,4932.0,4886.5,214851,129705,60.37
2026-08-25,TRENT,EQ,2930.0,2905.0,620202,308396,49.73
2026-08-25,TVSMOTOR,EQ,4420.0,4363.5,527228,327482,62.11
2026-08-25,UBL,EQ,1348.6,1346.7,102467,37453,36.55
2026-08-25,ULTRACEMCO,EQ,11540.0,11504.0,225470,145224,64.41
2026-08-25,UPL,EQ,585.0,571.9,3864498,1649487,42.68
2026-08-25,VEDL,EQ,275.0,277.0,7970246,3029837,38.01
2026-08-25,VOLTAS,EQ,1243.0,1242.0,318747,124752,39.14
2026-08-25,WHIRLPOOL,EQ,767.3,769.05,90829,44298,48.77
2026-08-25,WIPRO,EQ,180.09,181.31,8352475,4564208,54.64
2026-08-25,ZEEL,EQ,104.82,104.57,18052110,4568079,25.3
2026-08-25,ZYDUSLIFE,EQ,1124.5,1103.8,1152463,576173,49.99
2026-08-26,AARTIIND,EQ,542.95,538.9,710144,283840,39.97
2026-08-26,ABB,EQ,7609.0,7627.0,200058,121098,60.53
2026-08-26,ABBOTINDIA,EQ,26555.0,26415.0,6271,4027,64.22
2026-08-26,ABCAPITAL,EQ,410.0,410.85,2231478,1103930,49.47
